,TICKER,Price/Book,P/E,P/EBIT,P/SALES,ReturnEarly2020,ReturnLate2020
616,MIME,11.738238607226736,-426.52976519337017,318.17610953729934,6.379749439646995,-0.186261758,0.6101989320000001
617,MTCH,7.204263357561129,48.92801883882162,37.22897801317304,4.434337145565902,-0.195712202,1.366521844
618,RMR,2.5778530274841587,9.976788951461518,3.6201391483730347,1.0430365813997824,-0.404196386,0.490415339
619,VYGR,5.167886787523113,-11.795920590866343,-9.951174558331237,4.926351409604276,-0.344085641,-0.218579855
620,WVE,4.318758472980607,-1.421431304805875,-1.3212705396103057,17.220991991490962,0.169058009,-0.160085519
621,AGR,1.037520233641793,22.583851142857142,15.667686620416253,2.494271978542127,-0.135653383,0.06888387
622,OSG,0.5772071030171718,22.72532564841498,5.7546324945998,0.5544757795734458,-0.013044002,-0.057269371
624,SMBK,1.0592881786236157,12.478875998191953,7.786795158067926,2.8226054358013113,-0.355177563,0.20425186
625,TEAM,51.500438823132036,-45.67258393308878,-332.53803449583023,24.06507634322679,0.140601257,0.703845457
626,WKHS,-5.843072780912554,-5.4893092592094295,-8.547333137805337,541.1119363395226,-0.40460501,9.928170869
627,GCP,3.0711407091145344,35.73268898488121,18.04169574700109,1.6323862851504685,-0.216203674,0.328651184
628,WBT,8.709207707509881,39.417344364937385,10.135370515179392,1.382413921826965,-0.671364817,1.573099875
629,EDIT,6.132828678882932,-12.03386389125656,-11.42107804317282,78.3927309921582,-0.330293382,2.535553787
630,NCBS,1.5145871669811064,14.310202961146391,8.534422615149529,4.236806372084202,-0.260933786,0.215647518
631,SNDX,7.540797468354429,-4.251595981943726,-4.141351083612854,157.0792353328939,0.249429916,1.027347596
632,VRAY,2.873380887618307,-5.167682260251749,-5.502017272687009,7.076054772048939,-0.407583296,0.5279985739999999
633,BATRK,4.000403703703704,-19.638345454545455,-38.77314358974359,3.176791176470588,-0.354773238,0.305351577
634,LSXMK,1.4267662689642255,30.84010165991903,9.216582105263157,1.9547100615858353,-0.343165416,0.40199734299999995
636,CDXC,12.556234776228903,-7.985573148349767,-8.831741149757455,5.545618370741612,-0.243618965,0.47239125200000004
637,GWRS,11.479067363813229,127.3433228417266,40.68546904180433,7.984312537002059,-0.220211178,0.441718389
638,RRR,3.37044701986755,-426.52976519337017,6.296517701574842,0.9090255012835746,-0.638831182,1.92865611
639,SCWX,2.028688759596929,-42.723803448493655,-25.93038601602331,2.4474993170696413,-0.309123216,0.235448183
640,VBIV,2.7873169792079766,-4.487889004433255,-5.33529962912356,110.75851418280052,-0.311593973,1.894734309
641,NGVT,6.885372795779955,19.895241589548174,11.881521066319895,2.826789295382473,-0.597161441,1.15141801
642,MSBI,1.068426419866115,12.677527606482146,5.847022347892949,2.1773497536945814,-0.38928085,0.075739687
643,NTLA,2.7286272838769685,-7.398598052907077,-6.923178587545127,17.08476579356425,-0.166325507,3.448074792
645,RETA,26.421170962831457,-23.387885411999864,-42.19859664722489,255.92875174416415,-0.293939579,-0.143549811
646,GMS,1.8176606554455101,49.28627175912065,6.726295046754065,0.35552396610379705,-0.419128002,0.937698525
647,SITE,9.58395511190234,48.4995,31.69395416316232,1.5984776882290561,-0.187865106,1.154712248
648,TPB,5.28101139935263,40.86515173515319,12.658014752181344,1.6471046447999484,-0.260140188,1.121254414
649,USFD,2.4847128606093283,23.937142857142856,12.271371504660452,0.3552874050657311,-0.57722572,0.880858554
650,FTV,3.474622986327332,34.73682501015023,21.27396601740572,3.5064262295081967,-0.276791315,0.494503191
651,HONE,0.8972001249635774,32.69928070943727,10.993438356920699,2.7686389254528265,-0.314831135,0.45585585799999995
652,SELB,24.467771823270212,-3.711940018066847,-3.9168025926985033,30.77068743447656,0.012604913,0.257260702
653,SYRS,3.784513032935947,-3.972439354171638,-3.8547597792670536,151.1972149344097,-0.141823242,0.829680767
654,ATKR,8.155885307552289,13.662607963984438,8.310292290733482,0.9912661789121843,-0.479238727,0.95111439
655,AZZ,1.8940179643927955,24.909827092922004,11.21514206772953,1.13155148203504,-0.385509518,0.713876007
656,GMRE,1.631115783074546,62.76298245614034,21.417345898004434,8.194346916268415,-0.219954407,0.353160345
657,TWLO,3.1787621333870484,-44.30110316124053,-38.41938826001491,11.990844730746042,-0.08943832,2.78254202
658,TRTN,1.3645878667962243,8.230532455123099,4.331796482693269,2.0281414583772923,-0.343531805,0.954475808
659,KDMN,5.869432774813061,-11.792999608916698,-8.124301751234846,142.0437291462218,-0.07505569,-0.009546342
660,VRS,0.6176832379072064,6.517845,6.5864538947368425,0.2560200981996727,-0.374376279,0.09718257
661,KNSL,5.561895042869814,35.6538941183903,29.683527632772744,7.146399863242669,0.028993532,0.9172282190000001
662,WTRH,1.0764116465863454,-0.08464788916122566,-0.3107631950395725,0.13542810246016812,2.819873757,1.2601601279999999
664,PI,4.587481694999161,-24.993762561447774,-26.52378098887401,3.7591380303069952,-0.353828123,1.505682814
665,TCMD,11.483805053510368,117.85790082945948,111.02687875665463,6.8236074873873305,-0.405125325,0.11902567
666,TPIC,3.175812289685443,-41.45660236822002,16.812979190333575,0.4533242673163941,-0.201512635,2.5710379580000002
667,ATOM,3.8280830670926522,-3.9639368421052636,-3.8693842201834867,98.91249530956848,0.136363536,3.5971373360000003
668,FHB,1.4197183760071934,13.18047905707615,7.281403435160473,4.302473872994921,-0.420816203,0.488219542
669,MEDP,4.151015375549201,30.015151877184078,23.541631072206652,3.5016497690393034,-0.127052764,0.896974578
670,PTGX,2.399666099744885,-2.486000233199891,-2.3830665292284,541.1119363395226,0.00141863,1.855527551
671,HOME,0.5793240674256627,-1.644241844848089,4.843439199956041,0.2582959411297146,-0.632727334,6.65345502
672,ASIX,1.3899076527023184,13.47578784434179,6.727886786529337,0.42824256221499923,-0.522043808,1.095388436
673,DFIN,1.3331124348473569,9.523244680851064,4.650311688311689,0.40936778323996803,-0.496656885,2.220110856
674,SMPL,2.7902910522972286,49.15669177044766,27.834905716566013,4.46463201899947,-0.325158354,0.628244323
675,CSTR,1.1196915538041208,13.635148514851483,6.6799357629784994,2.639653430724998,-0.403796088,0.511474152
676,EVBG,11.996304876720284,-50.58239081339712,-56.318827139447656,13.15662886669786,0.362193576,0.40155917700000004
677,FLGT,3.3479191079647728,-426.52976519337017,-332.53803449583023,8.519758362026561,-0.165892225,3.8420054880000003
678,NTNX,31.544679040948562,-9.490790416289025,-9.856156461902659,4.769253799924442,-0.494561444,1.017084687
679,TRHC,5.856092655269795,-33.499392033542975,-45.97750095205856,3.816507075695364,0.074157611,-0.180722258
680,TTD,19.287228403456556,109.06548569951438,105.2956903989447,17.87098148725225,-0.25706342,3.15025912
681,ELF,3.33055782897209,45.09978304629836,33.65172396528705,2.8515526549313948,-0.389956833,1.55995902
682,FBK,1.611687421047868,14.659079151454412,6.935960596138648,2.9397848942656015,-0.500518111,0.778764853
683,VVV,-15.60108527131783,19.351346153846155,10.564514435695537,1.6841338912133892,-0.385060295,0.7983090890000001
684,NTB,2.0122892928923997,10.952024396442187,7.016439048039421,3.2768911493359467,-0.532665554,0.921528015
685,ADNT,1.0765401785714286,-4.0518253564154785,12.13076981707317,0.13542810246016812,-0.573176871,2.833515957
686,YUMC,5.866675333116672,25.318036465638148,21.1875117370892,2.0569462169553328,-0.109560516,0.34204981100000004
687,AA,0.9707747568093387,-3.5482896000000004,4.4651295302013425,0.3826153359532254,-0.713621452,2.741884166
688,BL,7.234591847230272,-88.63692515752268,-102.14296603265683,9.979383616632523,0.02036442,1.5352627380000001
689,COUP,21.17629982250924,-103.89913521666372,-135.15741138560685,24.215822810794442,-0.044582453,1.4254619990000001
690,FRTA,6.1868605487447,-102.0878406765789,9.176927396907534,0.48923352281938515,-0.482699403,1.8754117369999999
691,IRTC,13.417464644152162,-33.29507165371646,-33.18136188475938,8.468089181177524,0.194742337,1.9159146530000002
692,LW,52.34889654166667,34.33652683793386,20.43215997723207,3.312871841050522,-0.334606514,0.39374686799999997
693,GT,0.831733107331648,-11.63624035369775,4.39183343446602,0.24543036622583927,-0.621284272,0.8745732970000001
694,GOLF,2.6339989547493574,19.981580903609483,12.846946741225766,1.4388199531687798,-0.203846536,0.5966114020000001
695,ARCH,1.694783244033122,4.643175034965932,5.626141766562495,0.47314870603987524,-0.590186545,0.514534964
696,CWH,-16.946908945931856,-9.119966001551385,4.153359439592322,0.13542810246016812,-0.603581636,3.8080852739999997
697,INSW,0.8521962294567214,-426.52976519337017,15.69549670305913,2.3791160727940053,-0.195228136,-0.30859138
698,GTYH,1.0468120495173865,-3.500729998972989,-8.06401892595221,9.35340339708586,-0.232597519,0.14601630599999998
699,MRKR,2.9873320328448942,-6.14614149710659,-5.845777442407564,541.1119363395226,-0.340277955,-0.236842859
700,ATH,0.6240931222462848,3.8477122467771636,3.42649897498975,0.514038073563784,-0.472251734,0.738112068
701,CNDT,1.0087447692307694,-0.6780600827300931,48.5691925925926,0.29356798746362217,-0.60483856,0.9591834570000001
702,HGV,5.160672,13.61844,8.995666788990826,1.6004260282916214,-0.541436254,0.9879535420000001
703,PK,0.9533469350369459,20.238371535947714,15.141666723716384,2.216514563350036,-0.676845772,1.168142045
704,BPOP,0.9412219047336524,8.367783679885568,3.853954070253407,1.9839474740309384,-0.397447022,0.656076374
705,IIPR,1.7954445590925863,40.84213801916933,32.19398912058024,19.363989053379925,0.013970919,1.480568259
706,ORGO,9.075248007484301,-12.469212191625054,-17.123103635561286,1.9328208183737512,-0.328481558,1.3312702779999999
707,ICHR,3.398734192650938,70.1401929350359,44.922046919770786,1.2121283525305355,-0.424105691,0.573330589
708,PVAC,0.8821546054210794,6.507778832395982,2.5863525808485717,0.9748872585741843,-0.898187514,2.284784225
709,VREX,2.5710036187907397,73.79609741935484,16.178776661951908,1.4653337304637457,-0.238175324,-0.26552245399999996
710,BOH,2.96091984035212,16.86581294569148,10.337416708267314,4.94360110803324,-0.414277564,0.43123849700000005
711,JELD,2.901952475535257,37.42417747852186,10.384958577169852,0.5493634447233774,-0.584365597,1.6063752830000002
712,UVV,1.1177977403713109,19.44083872767857,9.863668228598934,0.729599288787992,-0.214122737,0.159172368
713,NEX,1.6048623546977125,-13.406058950422487,254.4969599427754,0.7812809488151887,-0.825373114,1.940170352
714,REVG,1.506760217821782,-61.86291951219512,19.91921230366492,0.31655943337354914,-0.657330282,1.132564211
715,ANAB,1.0935432139612058,-4.55015359168242,-4.122549612778315,55.36171875,-0.130461804,0.521583315
716,JNCE,1.6869676332957222,5.183336677049786,5.576476134577882,1.9918087264661326,-0.455899147,0.473684053
717,CLPR,3.2994199252192753,-113.41681681681682,5.479629737101734,1.625610123531184,-0.502358576,0.419074038
718,INVH,1.976163473218201,111.59566838302526,38.7275520326367,9.198831921844409,-0.283225744,0.412422067
719,LAUR,1.2152622451910087,3.6477433605687466,10.482099206956734,1.0532324388384426,-0.403180267,0.385349304
720,NBEV,1.6148345705770795,-1.6586949407246623,-3.19638036809816,0.5873242467718796,-0.23626319,0.89208509
721,AYX,15.369406011197745,240.5986147441329,171.45999264860322,15.626733507214471,-0.048966284,0.279708875
722,HSY,17.64794052743123,26.697312341044384,17.88069921506808,3.8433155402559294,-0.093676572,0.16878400699999999
723,PUMP,1.1678676990214638,6.944481933623704,3.1551398326579077,0.5515822627531655,-0.777777816,1.956000375
724,ARD,-21.425596296296295,3.174162414266118,8.882780806142033,0.6948842042042042,-0.387129438,0.49656214299999996
725,AKTS,9.290233095742632,-8.244256017505469,-8.762873859795762,167.1018711018711,-0.328749744,1.277464951
727,IMXI,8.182131613272107,23.353019531847618,-111.96316870415647,1.6631837084548526,-0.241694442,0.6998909729999999
728,VRRM,6.561155690193224,66.77588999190233,21.562576265277265,4.9617225680075405,-0.489634868,0.87955282
729,HLNE,11.492241986444315,29.24196958487464,15.27663039277156,6.490260100420365,-0.067366218,0.430244778
730,NODK,1.2420562578353531,14.410317790992766,11.252160539469404,1.4050085124769647,-0.211627486,0.21091372
731,SNDR,1.728096387050617,26.290576598639454,12.62566076445606,0.814138352643775,-0.110678374,0.18262598600000002
732,OKTA,34.9055273052025,-67.72554154121572,-77.57711003766799,24.141857603311568,0.059720854,1.079666675
733,YEXT,8.301038705445004,-13.74209010728625,-13.994357913081362,5.58937921018375,-0.293341865,0.542689306
734,HCC,1.4095829839259544,3.5769139440303084,2.814746682246891,0.8508583949179578,-0.495978461,1.027910875
735,CADE,0.940063596015354,11.454617989879084,5.636863183697737,2.3343586333414397,-0.634242888,1.5555174859999998
736,CVNA,47.43517921457795,-40.547792584969336,-17.407142883886713,1.1800233686371415,-0.40152138,3.348157455
737,CLDR,2.386594705531057,-10.199011949539788,-10.103792273232987,4.322390759905363,-0.323301658,0.7674712929999999
738,EEX,1.175825679475164,-15.055272000000002,12.200382495948137,2.0857955112219457,-0.751818238,1.092662049
739,FND,6.744522016495363,34.22324076717276,30.120427113217136,2.520260020259541,-0.368431965,1.893426421
740,WTTR,0.8704837382539234,292.98,21.70857583903335,0.6315138329607949,-0.651939726,0.269347354
741,PCSB,1.194453924004735,40.39531738398654,19.73732671522556,5.941895524235618,-0.30763078,0.14939809199999998
742,KR,2.6556754243199254,13.76981314044605,8.633454270597127,0.18680895605384099,0.044888109,0.070775723
743,BTU,0.33810084933812834,-4.182337908187411,41.68528301886792,0.19114244927975083,-0.682017913,-0.16896441399999998
744,GDP,1.4950551892116672,9.469545454545454,11.228923790826343,1.0632135192226446,-0.575696666,1.368544661
745,KREF,1.0462261211495718,13.04823586950481,4.706759073631539,4.187464693774904,-0.24387805,0.286851311
746,CARS,0.7149933921554193,-1.8320505519576757,35.67207730313498,1.3447837252465047,-0.648118167,1.627907293
747,WOW,-2.537796909312729,17.14407307692308,3.2183819494584838,0.5446362890556816,-0.358490613,1.241596642
748,APPN,12.560855401316527,-50.833148243088694,-51.080928112863596,9.901795569075714,0.052866217,3.0290758189999996
749,FMAO,1.4582796254636103,18.246959569612,9.979212731811696,4.194897245299519,-0.135323793,-0.09135934400000001
752,SGH,3.2766363636363636,17.455563391256913,10.033582074510374,0.7392984482660464,-0.359515723,0.548561985
753,URGN,3.891457776397378,-6.672984421661309,-6.408937138055134,541.1119363395226,-0.465387355,0.010088696999999999
754,VERI,1.348226993735631,-1.0296850736170624,-1.0300999145891416,1.2874796567837576,-0.064257086,11.21029652
755,VST,1.4087419298906896,12.082087306034483,5.2442362114125345,0.9494603285629604,-0.299912508,0.25822332800000003
756,AM,1.1687543479796167,-10.34563205055278,9.445778261137848,4.635294478341836,-0.706439936,3.342269009
757,SOI,1.6324233362516916,8.28176976176284,3.990642082831465,1.7820983337953635,-0.617499894,0.623434285
759,ATUS,7.623946150687852,124.56154848275463,9.12388425913478,1.7730082260178124,-0.184710999,0.698968803
760,BY,1.0121843588485244,13.134442475702606,6.143647754874285,2.337412201419263,-0.468574148,0.500166248
761,GPMT,0.9892675167985431,14.358933261172986,4.866009015792115,4.074071047856886,-0.724156714,1.120273026
762,PLYM,2.407964943470652,-24.95710076775432,81.49576621748669,3.454017665028556,-0.372757683,0.40570834899999997
763,SAFE,1.763686971749715,69.53434441916728,29.350749157864247,20.707091931650766,0.578312312,0.15526859099999998
764,MGY,1.1851411396802556,41.93283209817516,16.451934031577306,2.248441411666179,-0.682035228,0.764998955
765,ATNX,6.616499721078497,-10.063844233084712,-10.433728154689097,12.302706339092554,-0.493123753,0.42894232200000004
766,BOMN,1.4328293568840318,-332.6640484196368,-40.59009108065972,11.951761095943365,-0.139259012,0.526779776
767,ESQ,1.7961826727413517,14.105044191472812,7.395004448398577,4.115693005983083,-0.422708112,0.275081737
768,MRSN,3.320733930897112,-9.21983976176971,-8.611696688741722,6.174138594117228,0.017451385,3.564326854
769,NESR,0.8969775018274688,20.199813027131388,11.072290082713677,1.207721075054869,-0.442981728,0.9547276029999999
770,SSTI,10.587024329382407,160.45995550611792,180.882131661442,7.079578916372203,0.077646931,0.37190664799999995
771,JBGS,1.5801569891533263,81.60869469735096,107.91682571693623,8.210328525837731,-0.202056609,0.012428214
772,TRTX,1.024623233157397,12.199743573503913,5.107118578345755,4.511506376475547,-0.707943184,1.201257569
773,BHF,0.2572000500865694,-5.620863797297297,-4.8309398490127755,0.6346413198046994,-0.383889911,0.49793163700000004
774,CLXT,3.695311160171498,-5.8312256386953445,-5.822259723237466,31.65933525219298,-0.524964043,0.267267236
775,CODX,8.938084974093265,-2.5057220142027115,-2.633664732824428,72.21141209302326,7.512067301,0.22047359100000002
776,KALA,4.484620099690153,-1.4113574358485168,-1.5093097116430902,21.92251234771156,1.382114081,-0.22866917899999997
777,PETQ,2.084100823357788,-51.5173055094735,23.59261465872286,0.8316914541371887,-0.072655049,0.655187137
778,RBB,1.0403276351878474,10.815278890050752,6.692279176201373,2.649606485675904,-0.347303382,0.139450776
779,RDFN,5.931772536099394,-24.330948332405168,-24.809609065441787,2.5212520710544806,-0.270576789,3.450714783
781,DD,1.1568515138946498,95.21259638554218,17.00712804878049,2.204159213462254,-0.465132857,1.119413519
782,BPRN,1.0866601505678193,20.992298363241964,11.068567195217051,3.3735899792422632,-0.258962407,0.021218372000000003
783,ASPU,4.1686308326147365,-30.753136596571835,-57.05967213114755,3.5472574957705714,-0.001249419,0.392990378
784,ACEL,11.931745103770826,-174.02157230559345,30.750715684797346,2.4045677863260955,-0.400000736,0.34666645
785,DMTK,12.257026183041075,-7.774798110620143,-8.695143425163305,45.50475624256838,-0.092741121,1.883551982
787,FLMN,2.5129777282160886,22.61364738675958,8.733605339649047,4.739871755546792,-0.685176386,0.537891198
788,BKI,5.084291303660785,88.71807941176472,32.7204306440678,8.19956425416242,-0.099566147,0.521701387
789,HBB,7.118391882203717,-19.112726734285925,8.606908048276322,0.42197042756780967,-0.498231288,0.876094776
790,HFFG,1.6851408996897623,188.65074211502787,107.58940852819808,2.619595684276153,-0.569743933,-0.103694107
791,DCPH,5.879045431837604,-16.710554260985354,-16.19910813509071,128.5081728,-0.338527999,0.38620606700000004
793,ROKU,22.98626955468439,-267.8513822847323,-262.4995225559607,14.220842999643024,-0.346676706,2.7953846589999998
794,MAXR,1.2334204993429696,8.611311926605504,-134.09042857142856,0.5634051620648259,-0.317804262,2.617698153
795,PQG,1.3175243474107168,29.4757125435321,12.59857434574668,1.4960823114700537,-0.36554053,0.473394142
796,SPCE,4.841756245187784,-10.732270841728496,-10.61516608678527,541.1119363395226,0.279652948,0.605548285
797,FOR,1.2380767660522085,30.325377272727277,27.268050408719347,2.3365338547746908,-0.503596875,0.949758077
798,SWCH,6.417567583212735,149.19387237860266,17.293820895134346,2.877640025091389,-0.024332452,0.14309819199999999
799,CARG,15.358506939713068,93.60103687182651,112.38737642802201,6.698594196795468,-0.461625488,0.675294104
800,MDB,63.61556002871582,-43.02695177812468,-51.29683565970454,17.908035260362325,0.037459204,1.629560084
801,EYE,3.327968064376118,78.7839971949509,32.56774605815404,1.4985275680829262,-0.401172268,1.332131519
802,CATC,1.5106387470730491,17.13941283604545,8.36664379590259,3.261188413439807,-0.346194873,0.377397608
803,FDBC,2.202257874292133,20.32465618521078,11.511802524708877,4.7567469976952,-0.175216886,0.285208071
804,KIDS,5.519866887700986,-57.22917267496905,-94.22227458033574,10.83104214907928,-0.15641687,0.040613354
805,MBIN,1.2827439342344507,7.316728006310699,4.641737097290246,2.183829414398419,-0.225773869,0.840768781
806,OPTN,6.872892194274395,-3.8459044278665737,-4.427289672702169,12.221804741416651,-0.513015041,-0.077951362
807,PDLB,1.619485233772301,-50.05457560975609,21.66453002280213,4.824344604505962,-0.301360772,0.023369802999999998
809,CVS,1.5145556181886508,14.580280373831776,7.614988190836089,0.37669244789232637,-0.195485042,0.180186698
810,ALTR,7.329868934077985,-344.7302863961813,253.7780204978038,5.61515214081313,-0.262044658,1.19547063
811,AQUA,5.973163450114263,-227.53531450173264,23.52527305495842,1.5001089002596852,-0.408443476,1.4067829109999999
812,CNNE,1.9867230298958682,38.256626520051746,-27.586168190298505,2.7637731121495324,-0.099488396,0.321885856
813,SAIL,4.874964238575348,-248.98277647058828,-332.53803449583023,7.335332998284319,-0.355084332,2.4980305
814,SFIX,6.570320757575758,70.54708440660504,110.74045626729091,1.64928770923161,-0.505066048,3.623619775
815,CEIX,0.8646339490669785,4.951090511966948,2.0035238774738704,0.26419901857737954,-0.745692793,0.95392814
816,FNKO,2.6582355707377667,51.103870362473344,8.828928345145652,0.7535860911910374,-0.767482859,1.601501558
817,SPRO,2.4743404537774563,-3.0286658186294626,-2.9189044703872438,10.168152587204498,-0.15964652,1.399752031
818,ESTE,0.5389303573288884,259.0193741307371,3.5147287070413493,0.9737163158390061,-0.721958985,2.0284046140000003
819,MCB,1.3403806152025435,13.305103537532355,6.20346257987653,2.8554864004444163,-0.441633794,0.346825901
822,BAND,5.575710318782629,410.4951724137931,-85.11522070875488,6.47455910298632,0.050584669,1.283694968
823,CBTX,1.451086666380448,15.388435576142685,9.827037140039948,4.607419261155859,-0.425771415,0.456922184
824,SBT,1.2162638974907851,13.831591903719913,4.39714788808939,2.1654804727646453,-0.468377222,0.055813927
825,DNLI,4.243282433082631,-8.479307134109932,-7.915713043971203,62.80942349501462,0.005165871,3.7835549889999998
826,NMRK,3.983812109781477,20.36527603256468,13.42241746356373,1.0770092604948667,-0.676700239,0.7256654659999999
827,LILAK,1.138339288700238,-44.194850436953814,5.775832142274433,0.9154402689423325,-0.472764581,0.139244918
828,AMEH,3.4511601731149733,46.82767443507827,19.209225315278665,1.1791741970468304,-0.298207345,0.414087136
829,CASA,8.891645576185041,-7.113168900136911,-332.53803449583023,1.2146690187993494,-0.144254618,0.7628566179999999
830,GIS,4.052973630328225,14.973816247936917,10.797344705610103,1.8529318189554425,-0.005504368,0.141852785
831,LBC,1.0508019997916882,13.214629254415588,7.481981042434355,2.375421699157889,-0.20029886,0.08765642300000001
832,MVBF,1.4547486339331974,11.027545478122338,5.479060452102202,2.025274589187902,-0.485752449,0.809501405
834,QTRX,5.163196692005161,-16.28312971859986,-16.994641833810885,11.708791201043464,-0.22259817,1.531298963
835,CURO,9.923783580464436,4.496269374282434,2.1592753023880906,0.43902732272023837,-0.562266955,1.762945477
836,LXFR,20.72440040816327,163.78961612903228,10.426033059548255,1.1448654114994365,-0.230102009,0.19538867899999998
838,LBRT,1.6420709803072928,23.345927236366432,8.4900019580237,0.457488898915063,-0.753596838,2.8327183789999997
839,ILPT,1.4676837369060651,27.83645129338261,14.117082411584573,6.336017221420117,-0.20638352,0.396003736
840,ADT,1.8767367914962112,-14.089879665212777,17.589592799602066,1.1659427191480036,-0.45081955,0.841092596
841,COLD,3.6685444441898554,139.62269008762095,45.18308382831188,3.756960243144792,-0.023103578,0.11571672
842,GTES,1.5060582119954733,5.785480828865381,10.896725764192139,1.2933044993683391,-0.463662837,0.728995478
843,AVYA,1.153035,-2.233897913561848,6.9395625,0.5192052303429165,-0.40074085,1.367118435
844,AGS,3.2219065807570413,-36.67797396187883,12.112275550060414,1.4145708762971179,-0.781533129,1.716980416
845,CUE,7.72518961600469,-11.490006539687732,-11.468132122168132,121.94093406593407,-0.106141369,-0.118392728
847,WHD,4.942488319398044,18.905023594823156,8.8370018018018,2.5755264523069186,-0.660890383,1.276012133
848,CLNC,0.7982801688703562,-4.080878816536071,-8.0319328034339,2.8738829293818235,-0.68811214,0.903555621
849,VICI,1.478770512868317,21.574092339421647,13.656232137950385,12.875517319405517,-0.337083576,0.5973986370000001
850,PACK,1.0851085934561868,-15.940904696132598,26.111346153846156,2.141227272727273,-0.231902605,1.146963854
851,CDLX,11.64779342067608,-97.33693537097528,-96.32002424242424,7.930164045050611,-0.443843223,3.08380669
852,EOLS,5.140663629384448,-4.536749561276851,-4.309258759112537,11.69539613457409,-0.658997394,-0.190362406
853,LIVX,-12.781245441795232,-2.341055822436869,-2.7872849059489218,2.357284978918234,0.022653664,1.075948689
854,ZS,19.177154700250846,-206.50024428546502,-269.77589586942645,19.53950157841208,0.308817711,2.281468891
855,DBX,9.238582384957942,-141.71669829222012,-93.94301886792454,4.4955576957804135,0.010608471,0.225966262
856,RFL,2.2392229300510897,-52.95359045386747,-37.113381123058545,50.39772865544514,-0.281950942,0.82045142
858,BWB,1.6310110541925045,12.714126675795306,8.16519530451143,3.710472844875655,-0.292452614,0.28102296
859,TH,4.085833292815352,80.85311096856961,5.286334374803414,1.5702469043525924,-0.601999635,-0.206030314
860,FIXX,3.6127528461511678,-8.98727722391162,-8.494600838616373,541.1119363395226,-0.249275172,-0.273488191
861,OPBK,1.1583777458456634,9.717736468341586,6.156293145816792,2.31949448045011,-0.274926793,0.065664228
862,RCUS,2.831035387751614,-5.475652225239051,-5.2288099290940036,30.922833333333333,0.374257457,0.870318672
863,ZUO,9.963178811968978,-19.67200350145094,-18.969358833527973,5.970828987068573,-0.438241642,0.730435222
864,SPGI,63.61556002871582,31.382100800753648,20.645863030678647,9.945394835050006,-0.100284656,0.349270181
865,EAF,-4.5480516530091615,4.221094893647882,3.226786955428137,1.7551083235192455,-0.293925977,0.318369054
866,NVT,1.672374518804243,19.468481993713517,12.053463830970253,1.967164673321234,-0.335865294,0.420580058
867,BH,0.11529295892571452,1.5657739092111063,12.65221153846154,0.13542810246016812,-0.505000056,0.96969613
868,BH,0.11529295892571452,1.5657739092111063,12.65221153846154,0.13542810246016812,-0.550777344,1.163424704
869,BFST,1.1611678481358976,13.925856890459363,7.092868896364064,2.9142865820377835,-0.456234432,0.537240239
870,CLBK,1.889833356572965,33.934488367417806,19.916265150702564,6.365334037243232,-0.149940779,0.080554127
871,AHCO,-30.86074094477345,-29.88528140837557,9.288476030591308,0.8461526610326937,0.45719489,1.34750203
872,DOCU,24.58735142140147,-64.46918030898593,-69.41658496504039,13.791718582996824,0.246795061,1.405840917
873,GSHD,-31.36724153924567,181.1301373703392,48.01510107015458,8.40509438135009,0.052593674,1.8266927530000001
874,LASR,3.5656278623134883,-59.94594225395841,-81.82471872020342,4.372935641125814,-0.482741852,2.112486508
875,LEVL,1.1371176839305694,12.048252746570665,6.763393728222996,2.2928383278800832,-0.282591241,0.133653582
876,CDAY,5.2069221484354244,124.53608081321474,110.37150405405406,11.892961485256643,-0.262374929,1.128219386
877,SMAR,10.328122164727853,-55.339529706066294,-51.43350008718734,19.599953042284096,-0.075913025,0.669238306
878,CCK,5.741289036777585,19.283976705882356,8.22998169037657,0.843105711101586,-0.199890111,0.726395839
879,WRB,2.086238100497799,18.58476531797332,13.982225899693299,1.6179964207847768,-0.243415498,0.280626339
880,KMB,-31.36724153924567,21.77383977746871,14.249445509708739,2.545592,-0.062595971,0.078603829
881,SPOT,12.059852853554379,-132.07481961998027,-332.53803449583023,3.6318624839337468,-0.187963567,1.591076433
882,EQH,0.900529669278997,-6.630558903635316,-7.370595625400899,1.1980772161401316,-0.410815381,0.813083998
883,CPLG,0.5902376811594202,-2.881584905660377,-3.024237623762376,0.752334975369458,-0.61423213,0.755102264
884,EVOP,-1.8479318583680355,-107.7674359228105,31.53932866079704,2.2417440476925674,-0.420673422,0.765359845
885,WH,4.86103795379538,37.525974522293,12.048216768916156,2.842054027978775,-0.493233695,0.8954664370000001
886,GSKY,23.002315085016146,18.486006879299563,4.777116514347127,1.11618420605461,-0.570786073,0.21204110399999998
887,FCBP,1.1982451060904107,11.264958345303073,6.371875774378974,3.1993244538723555,-0.43710431,0.293165962
888,INSP,12.793509993921404,-53.815253436813755,-51.26459208527953,21.803540158439972,-0.187711079,2.120271215
889,BCML,1.1132062780269059,16.341338491742693,7.375343358265356,3.286371395724223,-0.470096823,0.258921103
890,ROAD,2.5427516809780233,20.258397068713617,15.760023453426905,1.1153217029817244,0.001185325,0.7235050279999999
891,STXB,1.2147177506833862,19.86818697956094,10.583814300476346,3.823595290775492,-0.550434208,0.633706442
